id_aerogenerateur;id_parc;code_insee;nom_commune;code_dept;code_reg;puissance;hauteur_totale;hauteur_mat_nacelle;diametre_rotor;cote_ngf;periode_allumage_lib;periode_allumage_desc;type_feu_lib;type_feu_desc;date_mise_en_service;constructeur;reference_modele;x_aerogenerateur;y_aerogenerateur;epsg;libelle;date_maj;nom_eolienne
0006307486_E4;0006307486;49092;CHEMILLE EN ANJOU;49;52;2.50;125.00;83.00;90.00;110.200;Jour et Nuit;;Feux à éclats;;2009-03-31;NORDEX;N90/2500;412973.34;6684377.5;2154;Lambert-93;2022-10-20;
0006605547_E2;0006605547;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;862.000;Jour et Nuit;;Feux à éclats;;2001-10-01;NORDEX;N43/600;673666.6;6201695.5;2154;Lambert-93;2022-10-20;
0006605547_E3;0006605547;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;862.000;Jour et Nuit;;Feux à éclats;;2001-10-01;NORDEX;N43/600;673580.2;6201889.0;2154;Lambert-93;2022-10-20;
0006605547_E4;0006605547;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;862.000;Jour et Nuit;;Feux à éclats;;2001-10-01;NORDEX;N43/600;673776.5;6201813.0;2154;Lambert-93;2022-10-20;
0006605547_E5;0006605547;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;862.000;Jour et Nuit;;Feux à éclats;;2001-10-01;NORDEX;N43/600;673877.7;6201569.5;2154;Lambert-93;2022-10-20;
0006605547_E1;0006605547;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;862.000;Jour et Nuit;;Feux à éclats;;2001-10-01;NORDEX;N43/600;673757.1;6201446.0;2154;Lambert-93;2022-10-20;
0006605548_E2;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;868.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673506.06;6202253.5;2154;Lambert-93;2022-10-20;
0006605548_E3;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;855.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673570.0;6202380.0;2154;Lambert-93;2022-10-20;
0006605548_E4;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;852.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673565.0;6202445.5;2154;Lambert-93;2022-10-20;
0006605548_E5;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;854.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673625.8;6202584.0;2154;Lambert-93;2022-10-20;
0006605548_E6;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;844.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673712.1;6202583.0;2154;Lambert-93;2022-10-20;
0006605548_E7;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;842.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673844.1;6202698.0;2154;Lambert-93;2022-10-20;
0006605548_E8;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;832.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673904.9;6202500.5;2154;Lambert-93;2022-10-20;
0006605548_E10;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;851.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673677.1;6202431.0;2154;Lambert-93;2022-10-20;
0006605548_E9;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;840.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673799.2;6202499.0;2154;Lambert-93;2022-10-20;
0006605548_E1;0006605548;11401;TUCHAN;11;76;0.60;48.00;40.00;43.00;876.000;Jour et Nuit;;Feux à éclats;;2002-11-01;NORDEX;N43/600;673556.1;6202067.5;2154;Lambert-93;2022-10-20;
0006605549_E2;0006605549;11401;TUCHAN;11;76;0.90;52.00;44.00;45.00;856.000;Jour et Nuit;;Feux à éclats;;2009-10-27;ENERCON;E-44;673794.0;6201670.5;2154;Lambert-93;2022-10-20;
0006605549_E3;0006605549;11401;TUCHAN;11;76;0.90;52.00;44.00;45.00;852.000;Jour et Nuit;;Feux à éclats;;2009-10-27;ENERCON;E-44;673637.9;6202277.5;2154;Lambert-93;2022-10-20;
0006605549_E1;0006605549;11401;TUCHAN;11;76;0.90;52.00;44.00;45.00;858.000;Jour et Nuit;;Feux à éclats;;2009-10-27;ENERCON;E-44;673701.0;6201585.5;2154;Lambert-93;2022-10-20;
0006606193_E1;0006606193;48058;LA FAGE-MONTIVERNOUX;48;76;1.67;107.00;70.00;74.00;1219.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;714406.75;6406634.5;2154;Lambert-93;2022-10-20;
0006606193_E2;0006606193;48058;LA FAGE-MONTIVERNOUX;48;76;1.67;107.00;70.00;74.00;1241.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;714878.44;6407215.0;2154;Lambert-93;2022-10-20;
0006606193_E3;0006606193;48058;LA FAGE-MONTIVERNOUX;48;76;1.67;107.00;70.00;74.00;1248.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;715035.2;6407404.5;2154;Lambert-93;2022-10-20;
0006606193_E4;0006606193;48058;LA FAGE-MONTIVERNOUX;48;76;1.67;107.00;70.00;74.00;1256.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;715166.8;6407598.0;2154;Lambert-93;2022-10-20;
0006606193_E5;0006606193;48058;LA FAGE-MONTIVERNOUX;48;76;1.67;107.00;70.00;74.00;1252.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;715335.25;6407745.0;2154;Lambert-93;2022-10-20;
0006606193_E6;0006606193;48009;PEYRE EN AUBRAC;48;76;1.67;107.00;70.00;74.00;1229.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;714545.9;6406852.0;2154;Lambert-93;2022-10-20;
0006606193_E7;0006606193;48009;PEYRE EN AUBRAC;48;76;1.67;107.00;70.00;74.00;1238.000;Jour et Nuit;;Feux à éclats;;2014-07-31;Alstom;ECO 74;714708.5;6407036.5;2154;Lambert-93;2022-10-20;
0006809807_E1;0006809807;12185;PONT DE SALARS;12;76;2.00;130.00;80.00;90.00;840.000;Jour et Nuit;;Feux à éclats;;2010-01-01;VESTAS;V90-2.0MW;676194.44;6349765.0;2154;Lambert-93;2022-10-20;
0006809807_E2;0006809807;12185;PONT DE SALARS;12;76;2.00;130.00;80.00;90.00;837.000;Jour et Nuit;;Feux à éclats;;2007-12-01;VESTAS;V90-2.0MW;676185.6;6350081.0;2154;Lambert-93;2022-10-20;
0006809807_E3;0006809807;12185;PONT DE SALARS;12;76;2.00;130.00;80.00;90.00;822.000;Jour et Nuit;;Feux à éclats;;2007-12-01;VESTAS;V90-2.0MW;676263.1;6350338.0;2154;Lambert-93;2022-10-20;
0006809807_E4;0006809807;12185;PONT DE SALARS;12;76;2.00;130.00;80.00;90.00;819.000;Jour et Nuit;;Feux à éclats;;2007-12-01;VESTAS;V90-2.0MW;676345.1;6350615.0;2154;Lambert-93;2022-10-20;
0006809839_E1;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;968.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;688156.56;6349692.5;2154;Lambert-93;2022-10-20;
0006809839_E2;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;966.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;688440.44;6349896.0;2154;Lambert-93;2022-10-20;
0006809839_E3;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;981.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;688742.8;6349911.5;2154;Lambert-93;2022-10-20;
0006809839_E4;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;978.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;688950.3;6349594.5;2154;Lambert-93;2022-10-20;
0006809839_E5;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;970.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;689111.2;6349352.5;2154;Lambert-93;2022-10-20;
0006809839_E6;0006809839;12266;SEGUR;12;76;2.00;125.00;80.00;90.00;975.000;Jour et Nuit;;Feux à éclats;;2007-03-12;VESTAS;V90-2.0MW;689009.2;6348864.0;2154;Lambert-93;2022-10-20;
0007209518_E3;0007209518;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;45.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;418301.3;6562704.0;2154;Lambert-93;2022-10-20;
0007209518_E1;0007209518;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;49.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;417417.94;6562712.0;2154;Lambert-93;2022-10-20;
0007209518_E2;0007209518;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;54.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;417820.4;6562908.0;2154;Lambert-93;2022-10-20;
0007209518_E4;0007209518;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;46.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;418720.16;6562726.0;2154;Lambert-93;2022-10-20;
0007209519_E1;0007209519;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;59.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;417602.2;6563350.0;2154;Lambert-93;2022-10-20;
0007209519_E2;0007209519;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;50.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;418078.0;6563233.0;2154;Lambert-93;2022-10-20;
0007209519_E3;0007209519;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;43.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;418570.5;6563247.0;2154;Lambert-93;2022-10-20;
0007209519_E4;0007209519;17221;MARSAIS;17;75;2.00;150.00;106.00;90.00;41.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.0MW;418911.6;6563289.0;2154;Lambert-93;2022-10-20;
0007209663_E2;0007209663;17383;ST PIERRE DE JUILLERS;17;75;2.05;126.00;80.00;92.00;73.000;Jour et Nuit;;Feux à éclats;;2017-11-01;SGRE;MM92;439447.25;6546080.0;2154;Lambert-93;2022-10-20;
0007209663_E3;0007209663;17383;ST PIERRE DE JUILLERS;17;75;2.05;126.00;80.00;92.00;94.000;Jour et Nuit;;Feux à éclats;;2017-11-01;SGRE;MM92;438844.0;6545704.0;2154;Lambert-93;2022-10-20;
0007209663_E4;0007209663;17383;ST PIERRE DE JUILLERS;17;75;2.05;126.00;80.00;92.00;78.000;Jour et Nuit;;Feux à éclats;;2017-11-01;SGRE;MM92;439244.0;6545730.0;2154;Lambert-93;2022-10-20;
0007209663_E5;0007209663;17383;ST PIERRE DE JUILLERS;17;75;2.05;126.00;80.00;92.00;90.000;Jour et Nuit;;Feux à éclats;;2017-11-01;SGRE;MM92;439664.0;6545745.0;2154;Lambert-93;2022-10-20;
0007209663_E1;0007209663;17383;ST PIERRE DE JUILLERS;17;75;2.05;126.00;80.00;92.00;76.000;Jour et Nuit;;Feux à éclats;;2017-11-01;SGRE;MM92;439084.0;6546148.0;2154;Lambert-93;2022-10-20;
0007211981_E1;0007211981;17459;VARAIZE;17;75;2.20;165.00;112.00;110.00;52.000;Jour et Nuit;;Feux à éclats;;2022-07-12;VESTAS;V110-2.2MW;435509.88;6540134.5;2154;Lambert-93;2022-10-20;
0007211981_E2;0007211981;17459;VARAIZE;17;75;2.20;165.00;112.00;110.00;52.000;Jour et Nuit;;Feux à éclats;;2022-07-12;VESTAS;V110-2.2MW;435710.7;6539943.5;2154;Lambert-93;2022-10-20;
0007211981_E3;0007211981;17459;VARAIZE;17;75;2.20;165.00;112.00;110.00;52.000;Jour et Nuit;;Feux à éclats;;2022-07-12;VESTAS;V110-2.2MW;435953.88;6539785.0;2154;Lambert-93;2022-10-20;
0007211981_E4;0007211981;17459;VARAIZE;17;75;2.20;165.00;112.00;110.00;52.000;Jour et Nuit;;Feux à éclats;;2022-07-12;VESTAS;V110-2.2MW;436212.38;6539681.0;2154;Lambert-93;2022-10-20;
0100000099_E2;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;92.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;780798.0;6828721.0;2154;Lambert-93;2022-10-20;
0100000099_E3;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;92.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;781119.0;6828684.0;2154;Lambert-93;2022-10-20;
0100000099_E4;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;96.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;781016.0;6829284.0;2154;Lambert-93;2022-10-20;
0100000099_E6;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;101.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;780362.0;6829560.0;2154;Lambert-93;2022-10-20;
0100000099_E5;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;99.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;780640.0;6829452.0;2154;Lambert-93;2022-10-20;
0100000099_E1;0100000099;10272;ORMES;10;44;2.20;125.00;80.00;90.00;92.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V90-2.2MW;780398.0;6828918.0;2154;Lambert-93;2022-10-20;
0100000562_E1;0100000562;35072;CHATILLON-EN-VENDELAIS;35;53;4.20;150.00;91.50;117.00;151.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V117-4.2MW;393554.0;6799153.0;2154;Lambert-93;2022-10-20;
0100000562_E2;0100000562;35072;CHATILLON-EN-VENDELAIS;35;53;4.20;150.00;91.50;117.00;158.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V117-4.2MW;394198.0;6798886.0;2154;Lambert-93;2022-10-20;
0100000562_E3;0100000562;35232;PRINCE;35;53;4.20;150.00;91.50;117.00;153.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V117-4.2MW;394615.0;6798687.0;2154;Lambert-93;2022-10-20;
0100000562_E4;0100000562;35185;MONTAUTOUR;35;53;4.20;150.00;91.50;117.00;159.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V117-4.2MW;395186.0;6798410.0;2154;Lambert-93;2022-10-20;
0100000562_E5;0100000562;35185;MONTAUTOUR;35;53;4.20;150.00;91.50;117.00;159.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V117-4.2MW;394532.0;6798201.0;2154;Lambert-93;2022-10-20;
0100000568_E1;0100000568;72017;AUVERS-SOUS-MONTFAUCON;72;52;4.80;252.00;104.00;133.00;86.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N133/4.8;470039.0;6771946.0;2154;Lambert-93;2022-10-20;
0100000568_E2;0100000568;72017;AUVERS-SOUS-MONTFAUCON;72;52;4.80;241.00;104.00;133.00;75.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N133/4.8;470361.0;6771468.0;2154;Lambert-93;2022-10-20;
0100000568_E3;0100000568;72017;AUVERS-SOUS-MONTFAUCON;72;52;4.80;242.00;104.00;133.00;76.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N133/4.8;470373.0;6771143.0;2154;Lambert-93;2022-10-20;
0100000568_E4;0100000568;72017;AUVERS-SOUS-MONTFAUCON;72;52;4.80;250.00;104.00;133.00;84.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N133/4.8;470949.0;6770041.0;2154;Lambert-93;2022-10-20;
0100000568_E5;0100000568;72017;AUVERS-SOUS-MONTFAUCON;72;52;4.80;251.00;104.00;133.00;85.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N133/4.8;470941.0;6769628.0;2154;Lambert-93;2022-10-20;
0100001126_E1;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;25.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;409350.0;6560811.0;2154;Lambert-93;2022-10-20;
0100001126_E2;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;37.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;409000.0;6560551.0;2154;Lambert-93;2022-10-20;
0100001126_E3;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;30.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;408896.0;6559976.0;2154;Lambert-93;2022-10-20;
0100001126_E4;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;27.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;408600.0;6559082.0;2154;Lambert-93;2022-10-20;
0100001126_E5;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;22.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;408280.0;6558938.0;2154;Lambert-93;2022-10-20;
0100001126_E6;0100001126;17340;SAINT-PIERRE-LA-NOUE;17;75;4.50;200.00;127.00;150.00;20.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150 - 4,5 MW;407904.0;6558643.0;2154;Lambert-93;2022-10-20;
0100001489_E1;0100001489;37061;CHARNIZAY;37;24;4.20;200.00;125.00;150.00;141.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150-4.2MW;546185.56;6652365.5;2154;Lambert-93;2022-10-20;
0100001489_E2;0100001489;37061;CHARNIZAY;37;24;4.20;200.00;125.00;150.00;139.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150-4.2MW;546593.4;6652626.5;2154;Lambert-93;2022-10-20;
0100001489_E3;0100001489;37061;CHARNIZAY;37;24;4.20;200.00;125.00;150.00;138.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150-4.2MW;546683.2;6652122.5;2154;Lambert-93;2022-10-20;
0100001489_E4;0100001489;37061;CHARNIZAY;37;24;4.20;200.00;125.00;150.00;138.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V150-4.2MW;546908.7;6651759.5;2154;Lambert-93;2022-10-20;
0100001937_E1;0100001937;59176;DOIGNIES;59;32;4.20;180.00;112.00;136.00;283.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V136-4.2MW;700283.0;7002610.0;2154;Lambert-93;2022-10-20;
0100001937_E2;0100001937;59176;DOIGNIES;59;32;4.20;180.00;112.00;136.00;293.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V136-4.2MW;701074.0;7002402.0;2154;Lambert-93;2022-10-20;
0100001937_E3;0100001937;59176;DOIGNIES;59;32;4.20;180.00;112.00;136.00;294.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V136-4.2MW;701132.0;7001927.0;2154;Lambert-93;2022-10-20;
0100001937_E4;0100001937;59176;DOIGNIES;59;32;4.20;180.00;112.00;136.00;290.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V136-4.2MW;700418.0;7002122.0;2154;Lambert-93;2022-10-20;
0100005119_E1;0100005119;36093;LEVROUX;36;24;3.60;164.50;99.00;131.00;171.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N131/3600;588907.94;6652342.0;2154;Lambert-93;2022-10-20;
0100005119_E2;0100005119;36093;LEVROUX;36;24;3.60;164.50;99.00;131.00;163.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N131/3600;588467.9;6652214.0;2154;Lambert-93;2022-10-20;
0100005119_E3;0100005119;36093;LEVROUX;36;24;3.60;164.50;99.00;131.00;170.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N131/3600;587587.25;6651483.5;2154;Lambert-93;2022-10-20;
0100005119_E4;0100005119;36093;LEVROUX;36;24;3.60;164.50;99.00;131.00;177.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N131/3600;587846.9;6651144.0;2154;Lambert-93;2022-10-20;
0100005119_E5;0100005119;36093;LEVROUX;36;24;3.60;164.50;99.00;131.00;169.000;Jour et Nuit;;Feux à éclats;;;NORDEX;N131/3600;588105.3;6650809.0;2154;Lambert-93;2022-10-20;
0000000019_E3;0000000019;45030;BEAUNE-LA-ROLANDE;45;24;3.60;150.00;91.50;117.00;110.000;Jour et Nuit;;Feux fixes;;;VESTAS;V117-3.6MW;656042.4;6774933.0;2154;Lambert-93;2022-10-21;
0000000019_E2;0000000019;45030;BEAUNE-LA-ROLANDE;45;24;3.60;150.00;91.50;117.00;105.000;Jour et Nuit;;Feux fixes;;;VESTAS;V117-3.6MW;655712.4;6775959.0;2154;Lambert-93;2022-10-21;
0000000019_E5;0000000019;45030;BEAUNE-LA-ROLANDE;45;24;3.60;150.00;91.50;117.00;110.000;Jour et Nuit;;Feux fixes;;;VESTAS;V117-3.6MW;655386.5;6773771.0;2154;Lambert-93;2022-10-21;
0000000019_E1;0000000019;45030;BEAUNE-LA-ROLANDE;45;24;3.60;150.00;91.50;117.00;112.000;Jour et Nuit;;Feux fixes;;;VESTAS;V117-3.6MW;655118.4;6776633.0;2154;Lambert-93;2022-10-21;
0000000019_E4;0000000019;45030;BEAUNE-LA-ROLANDE;45;24;3.60;150.00;91.50;117.00;108.000;Jour et Nuit;;Feux fixes;;;VESTAS;V117-3.6MW;655499.8;6774435.5;2154;Lambert-93;2022-10-21;
0003012057_E1;0003012057;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;143.370;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;777785.7;6837103.5;2154;Lambert-93;2022-10-21;
0003012057_E2;0003012057;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;135.550;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;778277.25;6837049.0;2154;Lambert-93;2022-10-21;
0003012057_E3;0003012057;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;139.820;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;778667.2;6836992.0;2154;Lambert-93;2022-10-21;
0003012057_E4;0003012057;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;129.760;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;778995.6;6836904.5;2154;Lambert-93;2022-10-21;
0003012058_E2;0003012058;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;127.050;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;776052.5;6836525.0;2154;Lambert-93;2022-10-21;
0003012058_E1;0003012058;10075;CHAMPFLEURY;10;44;3.00;165.00;97.00;136.00;126.020;Jour et Nuit;;Feux à éclats;;2021-10-01;VESTAS;V136-3.0MW;775480.7;6836456.0;2154;Lambert-93;2022-10-21;
0003013282_E1;0003013282;10075;CHAMPFLEURY;10;44;3.96;165.00;165.00;136.00;94.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;773508.75;6833345.0;2154;Lambert-93;2022-10-21;
0003013282_E2;0003013282;10075;CHAMPFLEURY;10;44;3.96;165.00;97.00;136.00;91.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V150-4.0MW;774002.44;6833244.5;2154;Lambert-93;2022-10-21;
0003013282_E3;0003013282;10289;PLANCY-L'ABBAYE;10;44;3.96;165.00;97.00;136.00;89.000;Jour et Nuit;;Feux à éclats;;;VESTAS;V136-4.0MW;774493.2;6833145.0;2154;Lambert-93;2022-10-21;
0003013282_E4;0003013282;10289;PLANCY-L'ABBAYE;10;44;3.96;165.00;97.00;136.00;96.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;775062.6;6833029.5;2154;Lambert-93;2022-10-21;
0003013282_E5;0003013282;10075;CHAMPFLEURY;10;44;3.96;165.00;97.00;136.00;99.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;773601.94;6833799.0;2154;Lambert-93;2022-10-21;
0003013282_E6;0003013282;10075;CHAMPFLEURY;10;44;3.96;165.00;97.00;136.00;94.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;774095.3;6833698.5;2154;Lambert-93;2022-10-21;
0003013282_E7;0003013282;10289;PLANCY-L'ABBAYE;10;44;3.96;165.00;97.00;136.00;92.000;Jour;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;774587.2;6833598.5;2154;Lambert-93;2022-10-21;
0003013282_E8;0003013282;10289;PLANCY-L'ABBAYE;10;44;3.96;165.00;97.00;136.00;94.000;Jour et Nuit;;Feux à éclats;;2021-11-15;VESTAS;V136-4.0MW;775146.8;6833484.5;2154;Lambert-93;2022-10-21;
0003013632_E1;0003013632;55472;SAULVAUX;55;44;3.60;150.00;91.00;117.00;371.000;Jour;;Feux fixes;;;NORDEX;N117/3000;878577.0;6844625.0;2154;Lambert-93;2022-10-21;
0003013632_E2;0003013632;55472;SAULVAUX;55;44;3.60;150.00;91.00;117.00;371.000;Jour;;Feux fixes;;;NORDEX;N117/3000;878637.0;6844315.0;2154;Lambert-93;2022-10-21;
0003013632_E3;0003013632;55472;SAULVAUX;55;44;3.60;150.00;91.00;117.00;364.000;Jour;;Feux fixes;;;NORDEX;N117/3000;878715.0;6843990.0;2154;Lambert-93;2022-10-21;
0003013632_E4;0003013632;55472;SAULVAUX;55;44;3.60;150.00;91.00;117.00;362.000;Jour;;Feux fixes;;;NORDEX;N117/3000;878364.0;6843046.0;2154;Lambert-93;2022-10-21;
0003013632_E5;0003013632;55067;BOVIOLLES;55;44;3.60;150.00;91.00;117.00;348.000;Jour;;Feux fixes;;;NORDEX;N117/3000;878364.0;6842660.0;2154;Lambert-93;2022-10-21;
0003014830_E1;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;302.00;80.00;214.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;832515.0;6877266.0;2154;Lambert-93;2022-10-21;
0003014830_E3;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;292.00;80.00;204.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;832063.0;6876915.0;2154;Lambert-93;2022-10-21;
0003014830_E2;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;299.00;80.00;211.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;832212.0;6877187.0;2154;Lambert-93;2022-10-21;
0003014830_E4;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;290.00;80.00;202.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;831835.0;6876529.0;2154;Lambert-93;2022-10-21;
0003014830_E5;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;291.00;80.00;203.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;831766.0;6876221.0;2154;Lambert-93;2022-10-21;
0003014830_E6;0003014830;51214;DOMMARTIN-VARIMONT;51;44;1.65;88.00;276.00;80.00;188.000;Jour et Nuit;;Feux à éclats;;;POMALEITWIND;LTW80 1.65;831362.0;6875816.0;2154;Lambert-93;2022-10-21;
